id,value,kills,health
1,2017-11-05,46,no
3,2017-10-18,6,no
4,2017-10-01,585,unclear
5,2017-06-14,5,yes
7,2017-06-05,5,unclear
8,2017-05-12,3,yes
10,2017-01-06,11,yes
11,2016-09-23,5,yes
12,2016-07-17,6,yes
13,2016-07-07,16,unclear
14,2016-06-12,102,unclear
15,2016-04-29,4,unknown
16,2016-04-26,5,unknown
17,2016-04-24,6,unknown
18,2016-04-21,4,unknown
19,2016-04-19,5,unknown
20,2016-04-19,4,unknown
21,2016-04-19,4,yes
22,2016-04-18,4,unknown
23,2016-04-09,4,unknown
24,2016-04-09,4,unknown
25,2016-04-07,5,unknown
33,2016-03-19,5,unknown
34,2016-03-19,4,unknown
35,2016-03-15,4,unknown
36,2016-03-13,4,unknown
38,2016-03-11,5,unknown
39,2016-03-11,4,unknown
40,2016-03-09,9,unknown
41,2016-03-09,8,unknown
42,2016-03-07,5,unknown
43,2016-03-07,4,unknown
44,2016-03-07,4,unknown
45,2016-03-06,7,unknown
46,2016-03-06,4,unknown
47,2016-03-05,4,unknown
48,2016-02-28,5,unknown
49,2016-02-28,4,unknown
50,2016-02-27,4,unknown
170,2016-02-26,4,unknown
52,2016-02-25,17,unclear
53,2016-02-25,17,unknown
54,2016-02-25,4,unknown
55,2016-02-23,4,unknown
57,2016-02-21,5,unknown
56,2016-02-21,4,unknown
58,2016-02-20,8,unclear
61,2016-02-20,8,no
59,2016-02-20,4,unknown
60,2016-02-20,4,unknown
62,2016-02-19,4,unknown
64,2016-02-07,12,unknown
65,2016-02-07,8,unknown
66,2016-02-06,8,unknown
67,2016-02-06,4,unknown
70,2016-01-30,8,unknown
72,2016-01-27,5,yes
73,2016-01-25,5,unknown
75,2016-01-23,4,unknown
76,2016-01-17,4,unknown
77,2016-01-11,5,unknown
78,2016-01-07,4,unknown
79,2016-01-06,4,unknown
80,2015-12-06,5,unknown
81,2015-12-02,35,unclear
82,2015-12-02,35,unknown
